SAN JUAN BAUTISTA	2	2
SAN JOSÉ SUR	18	18
SAN JOSE SPRING	5	5
SAN JOSE ORIENTAL	3	3
SAN JOSÉ II SECTOR A	1	1
SAN JOSÉ DEL PRADO	2	2
SAN JOSÉ DE FONTIBÓN	3	3
SAN JOSE DE BAVARIA	5	5
SAN JOSÉ	3	3
SAN JOSE	8	8
SAN JORGE CENTRAL	4	4
SAN JORGE - GLORIA GAITÁN	4	4
SAN JORGE	40	40
SAN JOAQUÍN DEL VATICANO	2	2
SAN JOAQUIN	2	2
SAN JACINTO	1	1
SAN ISIDRO	9	9
SAN IGNACIO	12	12
SAN GABRIEL NORTE	1	1
SAN FRANCISCO SUBA CENTRO	1	1
SAN FRANCISCO PARTE ALTA	1	1
SAN FRANCISCO NORTE	1	1
SAN FERNANDO SUR	2	2
SAN FERNANDO OCCIDENTAL	3	3
SAN FERNANDO	12	12
SAN FELIPE	17	17
SAN FASSON	1	1
SAN FASON CIUDADELA RESIDENCIAL	1	1
SAN DIONISIO	1	1
SAN DIEGO	50	50
SAN CRISTÓBAL NORTE	3	3
SAN CRISTÓBAL ALTO	1	1
SAN CRISTÓBAL	34	34
SAN CRISTOBAL	13	13
SAN CAYETANO (EL BANCO)	2	2
SAN CAYETANO	8	8
SAN CARLOS TIBABUYES	1	1
SAN CARLOS PREDIO SAN JOSÉ	15	15
SAN CARLOS	1	1
SAN BLAS II	1	1
SAN BLAS	7	7
SAN BERNARDO	22	22
SAN BERNARDINO POTRERITOS	1	1
SAN BERNARDINO II	1	1
SAN BERNARDINO AIX	1	1
SAN BERNARDINO	4	4
SAN BENITO	9	9
SAN BASILIO	1	1
SAN ANTONIO NORTE	3	3
SAN ANTONIO MIRADOR	2	2
SAN ANTONIO DE ENGATIVA	2	2
SAN ANTONIO	32	32
SAN ANDRES DE LOS ALTOS	2	2
SAN ANDRÉS BAJO	1	1
SAN ANDRES	7	7
SAN ALEJO	1	1
SAN AGUSTÍN SUR	6	6
SAN AGUSTÍN II SECTOR	4	4
SAMPER MENDOZA	19	19
SAMPER	15	15
SAMORE	8	8
SALITRE PLAZA	10	10
SALITRE IV SECTOR	1	1
SALITRE I SECTOR	1	1
SALITRE	9	9
SALINAS	1	1
SALAZAR GÓMEZ	6	6
SAGRADO CORAZON	12	12
SAGRADA FAMILIA	1	1
SABANA GRANDE	21	21
RUBIO SANTANDER	2	2
RUBICAR	1	1
RUBI	1	1
ROSALES	1	1
ROMA	15	15
RODRIGO LARA BONILLA	1	1
ROCÍO ORIENTAL	1	1
RIO NEGRO NORTE	20	20
RINCÓN DEL CHICO	1	1
RINCÓN DE VENECIA II SECTOR	1	1
RINCÓN DE SUBA	3	3
RINCÓN DE MANDALAY	1	1
RINCÓN DE LOS MOLINOS	1	1
RINCON DE LOS ANGELES	4	4
RINCÓN DE GALICIA	1	1
RICAURTE OCCIDENTAL	3	3
RICAURTE	103	103
RESURRECCIÓN	1	1
RESTREPO	81	81
REPUBLICA DE VENEZUELA	1	1
RAMAJAL	1	1
RAFAEL URIBE	2	2
RAFAEL NUNEZ	9	9
RAFAEL	1	1
QUIROGA VII ETAPA	17	17
QUIROGA IHS ETAPA	44	44
QUIRINAL	5	5
QUIRIGUA I	15	15
QUINTAS DE SANTA CECILIA	1	1
QUINTAS DE SANTA BARBARA	1	1
QUINTA RAMOS	2	2
QUINTA PAREDES	9	9
QUINTA MUTIS	4	4
QUINTA CAMACHO	43	43
QUINDIO	4	4
QUINABE	1	1
QUESADA	8	8
PUERTO RICO	2	2
PUERTA DE TEJA	9	9
PUENTE LARGO	11	11
PUENTE GRANDE	4	4
PUEBLO VIEJO	1	1
PROVIVIENDA NORTE	1	1
PROVIDENCIA	1	1
PROTECHO BOGOTA II ETAPA I	2	2
PROGRESO II SECTOR LA REFORMA	3	3
PRÍNCIPE DE BOCHICA	7	7
PRIMERO DE MAYO	1	1
PRIMAVERA SUR OCCIDENTAL	1	1
PRIMAVERA NUEVA	3	3
PRIMAVERA II	1	1
PREDIO SANTA CECILIA	2	2
PREDIO CORINTO	1	1
PRADOS DE ALAMEDA	1	1
PRADO VERANIEGO NORTE	1	1
PRADO VERANIEGO	20	20
PRADO PINZON	4	4
PRADO CENTRAL	2	2
PRADO ALTO	1	1
POTRERITO	1	1
POTRERILLOS DE SUBA	4	4
POTOSÍ	4	4
POTOSI	2	2
PORVENIR LA CONCEPCIÓN	1	1
PORTALES DEL NORTE	5	5
PORTAL II ETAPA	1	1
PORTAL DE SAN CARLOS	1	1
PORTAL DE LAS AMERICAS	8	8
POLO OCCIDENTAL	2	2
POLO DEL COUNTRY	1	1
POLO CLUB	65	65
POLICARPA SALAVARRIETA	3	3
PLAZA DE LAS FLORES	1	1
PIO XII	11	11
PIO X KENNEDY	3	3
PINO ALTO	2	2
PINARES	1	1
PINAR DEL RIO	4	4
PINAR DE LOS ALAMOS	1	1
PIAMONTE	14	14
PERPETUO SOCORRO	7	7
PERDOMO ALTO	7	7
PERDOMO	11	11
PATIO BONITO I	118	118
PASTRANITA I	3	3
PASEO DE LA COLINA	1	1
PASADENA ROYAL	7	7
PARQUE SIMON BOLIVAR	8	8
PARQUE RESIDENCIAL NAVARRA	1	1
PARQUE NACIONAL	4	4
PARQUE EL TUNAL	4	4
PARQUE EL SALITRE	2	2
PARQUE DE MILENTA II ETAPA	2	2
PARIS GAITAN	1	1
PARDO RUBIO	6	6
PANORAMA (ALTAMIRA)	1	1
PALOQUEMAO	20	20
PALO BLANCO	1	1
PALMA ALDEA	1	1
PALESTINA	7	7
PALERMO SUR LAS BRISAS	1	1
PALERMO SUR - SANA FONSECA	1	1
PALERMO SUR - BRISAS	3	3
PALERMO SUR	7	7
PALERMO	27	27
PABLO VI	1	1
PABLO SEXTO	2	2
OSPINA PÉREZ	1	1
ONEIDA	5	5
ONCE DE NOVIEMBRE	2	2
ONASIS	1	1
OLAYA	47	47
OLARTE	19	19
OINAR DEL CONTRY NORTE	1	1
OCHO DE DICIEMBRE	1	1
NVO.CORINTO SUBA	1	1
NUEVO TIMIZA	16	16
NUEVO SAN LUIS	2	2
NUEVO PORVENIR	2	2
NUEVO MUZU I SECTOR	6	6
NUEVO MUZO II SECTOR I ETAPA	3	3
NUEVO KENNEDY	10	10
NUEVO CORINTO	2	2
NUEVA YORK	2	2
NUEVA VILLEMAR	1	1
